comment_id,product_id,user_id,comment_content
1,1,348,당도가 많이 높나요?
2,1,349,500그람 딸기+패션후르츠 세트 주문하려 하는데요 그럼 총 1키로가 오는건가요? 어른께 선물하려 해서 위에 올려놓으신 사진처럼 곰은 박스에 포장되어 오는거 맞나요?
3,1,350,딸기청 500g반반딸기청 이란 무엇인가요? 딸기가  500g의 반 250g이 들었다는 것인가요?
4,1,351,500g하나 구매하려는데 하나도 포장이 되나요?
5,1,352,반반 딸기청과 레몬청 세트로 주문하며 선물 포장되서 오나요?
6,1,353,바로 주문하면 금요일 이전에 받을 수 있을까요?
7,1,354,주문 안되나요ㅠㅠ?
8,1,355,"500g 두병 세트상품은 포장 되는 건가요?
혹시 각각 포장도 가능한가요?"
9,1,356,언제까지판매하나요
10,1,357,재주문하려는데 주문창이 안열려요 
11,2,358,저두시음신청해요!
12,2,359,시음 신청같이 하려하는데 구매창에 없네요
13,2,360,"첫문구.
지금껏 마셔본 커피중 가장 맛있지 않다면 전액환불 이란 문구만 보고 주문하고 싶어졌어요..시음도 함께 신청가능한가요?"
14,2,361,"주문한 커피가 오늘 배송왔는데 무료시음은 오지않았네요 ㅜㅜ 따로 요청을해야했던건지,,, ㅜㅜ"
15,2,362,"그냥 주문을 하면 무료시음을 챙겨줘야하는거 아닌가요?댓글들을 보니,, 주문시 어디에도 체크할방법이 없고.다들 오지않았다고 하는데,,, 조금 아쉽네요 ㅜㅜ"
16,2,363,"개봉 후에는 얼마 정도 안에 다 먹어야하나요?
유통기한 제조일로부터 45일이란 안내는 보았는데
개봉 후에는 대략 어느 정도 안에 먹어야할지 문의드립니다~"
17,2,364,디카페인도 무료시음 서비스 넣어주세욥ㅠㅠ
18,2,365,주문해서 잘받았는데 무료시음은 별도로 발송안해주시는건가봐요?ㅠㅠ
19,2,366,시음신청하고싶습니다.
20,2,367,11시 넘었는데.. 지금 주문하면 오늘발송 안될까요?
21,3,368,혹시 제품을 구매하고 어떤식으로 먹으면 좋은지 알수있을까요~?
22,3,369,제품 구매했는데 언제쯤 발송될 지 알 수 있을까요?
23,3,370,"저도재구매하러왓다글냉겨요~~
넘맛있어요~짱!!
번창하시고건강하세용"
24,3,371,바로 주문하면 금요일 이전에 받을 수 있을까요??
25,3,372,저 금요일로 발송일 설정해놨는데 토요일에 받을 수 있을까요ㅠㅠ
26,3,373,오늘 구매 했는데 설 이후에 받을 수 있나요~?
27,3,374,8일 추가 출고건 안보내셨나요?ㅠ 기존 5일출고건은 토요일 수령했는데 어제 출고건은 따로연락없네요
28,3,375,안녕하세요 지금 구매하면 혹시 내일 오전 중으로 받을 수 있을까요??
29,3,376,아니면 오프라인으로 구매 가능한가요?
30,3,377,흰우유 안먹는 아이가 딸기우유해주니 잘먹어서 재구매했어요^^
31,4,378,코스카리따 따라주인가 그거샘플로먹엇는데 맛있어서 구매하려는데 1리터판매는 안하시나요?
32,4,379,라이트 헤이즐넛더치 냉장보관으로 얼마나 할 수 있나요?? 그리고 라이트 헤이즐넛 더치는 그냥 헤이즐넛 더치랑 비교했을때 카페인이 어느정도 덜 들어간건가요?
33,4,380,작가문의에 채팅남겼습니다 확인해보시고 답변 부탁드립니다
34,4,381,작가님 디카페인은 언제 다시 판매하시나요?
35,4,382,작가님 희석은 물이랑 어느정도 섞으면 되나요~?
36,4,383,고소라떼는 우유 타먹는거에요?
37,4,384,안녕하세요 달콤커피는 라떼용인가요?? 달아서 달콤인가요??
38,4,385,혹시 코스타리카 따라주 할인 일요일까지일까요??
39,4,386,아메리카노와 비슷한 원액을 사려면 무엇을 가장 추천하시나요?
40,4,387,안녕하세요 혹시 지금 구입하면 내일 오전중으로 받을 수 있을까요?? 아니면 오프라인으로 구매도 가능할까요?
41,5,388,보통 유통기한이 얼마나 되나요? 선물하려는데 미리 사둘까 해서요 ㅜㅜ
42,5,389,카페인이 있는 경우 기존 커피 대비 어느정도 카페인이 함유 되어있는지 알 수 있을까요?
43,5,390,500ml는 디카페인 헤이즐넛이랑 디카페인바닐라는 없나요?
