product_id,author_id,category_id,product_name,product_price,product_rate,product_review_num,product_hit,product_purchase,product_option_num,delivery_price
1,0,1,요거트짝꿍 딸기후르츠 수제청 생일선물,16000,48,2374,20453,14156,3
2,0,1,딸기듬뿍 생과딸기청 수제청 생일선물,14000,48,285,3852,2128,3
3,0,1,고농축 생딸기시럽 수제청 딸기청 생일선물,13500,49,1289,12819,10737,3
4,0,1,❤1kg만 할인 (2/15발송)❤ 딸기청 딸기우유 라떼,14900,49,1489,19310,13916,3
5,0,1,미녀는 석류를 좋아해 석류청 수제청 생일선물,14000,49,22,1886,1186,3
6,0,1,새콤달콤 레몬자몽청🍊🍋수제청 생일선물,14000,49,149,2010,1152,3
7,0,1,새콤달콤 레몬청 수제청 생일선물,14000,48,318,3159,3705,3
8,0,1,⛔가을겨울추천⛔배도라지대추청 수제청 생일선물 ,18000,48,442,3415,4593,3
9,0,1,JMTGR 패션후르츠청 수제청 생일선물,14000,49,1160,10280,9658,3
10,0,1,요거트전용 애플망고청수제청 생일선물,14000,45,127,2543,1173,3
11,0,1,새콤달콤 딸기키위청 수제청 생일선물,14000,49,63,1140,610,3
12,0,1,[🎁2월특별할인]농장 직영! 딸기청-리얼딸기우유 ,15000,50,1,990,69,3
13,0,1,시음공짜❤️고소한 에스프레소 커피 원액 500ml,11980,49,988,4190,3762,3
14,0,1,🔥발렌타인🍫특가🔥대용량 더치커피 콜드브루 설날선물,9900,49,2797,7681,13049,3
