product_id,author_id,category_id,product_name,product_price,product_rate,product_review_num,product_hit,product_purchase,product_option_num,delivery_price
1,0,1,요거트짝꿍 딸기후르츠 수제청 생일선물,16000,48,2374,20445,20122,3
2,0,1,딸기듬뿍 생과딸기청 수제청 생일선물,14000,48,285,3849,1822,3
3,0,1,❤1kg만 할인 (2/15발송)❤ 딸기청 딸기우유 라떼,14900,49,1489,19303,13582,3
4,0,1,고농축 생딸기시럽 수제청 딸기청 생일선물,13500,49,1288,12806,9600,3
5,0,1,새콤달콤 레몬자몽청🍊🍋수제청 생일선물,14000,49,149,2010,1487,3
6,0,1,미녀는 석류를 좋아해 석류청 수제청 생일선물,14000,49,22,1884,826,3
7,0,1,새콤달콤 레몬청 수제청 생일선물,14000,48,318,3159,2813,3
8,0,1,⛔가을겨울추천⛔배도라지대추청 수제청 생일선물 ,18000,48,442,3413,4382,3
9,0,1,JMTGR 패션후르츠청 수제청 생일선물,14000,49,1160,10276,8692,3
10,0,1,[🎁2월특별할인]농장 직영! 딸기청-리얼딸기우유 ,15000,50,1,987,74,3
11,0,1,요거트전용 애플망고청수제청 생일선물,14000,45,127,2541,1359,3
12,0,1,새콤달콤 딸기키위청 수제청 생일선물,14000,49,63,1138,611,3
13,0,1,시음공짜❤️고소한 에스프레소 커피 원액 500ml,11980,49,988,4188,5949,3
14,0,1,🔥발렌타인🍫특가🔥대용량 더치커피 콜드브루 설날선물,9900,49,2796,7680,10950,3
